latin_name,year,shift,depth_m,cpue
Crangon alaskensis,1999,afternoon,10,0.135135135
Crangon alaskensis,1999,afternoon,50,0.27027027
Crangon alaskensis,1999,afternoon,70,1.081081081
Crangon alaskensis,1999,dawn,50,1.081081081
Crangon alaskensis,1999,dawn,70,4.72972973
Crangon alaskensis,1999,morning,10,0.135135135
Crangon alaskensis,1999,morning,50,0.27027027
Crangon alaskensis,1999,night,25,0.945945946
Crangon alaskensis,1999,night,50,1.216216216
Crangon alaskensis,1999,night,70,2.162162162
Crangon alaskensis,2000,dawn,10,0.841892575
Crangon alaskensis,2000,dawn,25,0.67351406
Crangon alaskensis,2000,dawn,50,1.515406634
Crangon alaskensis,2000,dawn,70,4.882976932
Crangon alaskensis,2000,evening,10,0.67351406
Crangon alaskensis,2000,evening,70,2.862434753
Crangon alaskensis,2000,morning,10,0.505135545
Crangon alaskensis,2000,morning,50,0.505135545
Crangon alaskensis,2000,night,10,3.030813268
Crangon alaskensis,2000,night,25,0.33675703
Crangon alaskensis,2000,night,50,0.505135545
Crangon alaskensis,2000,night,70,2.020542179
Crangon alaskensis,2001,afternoon,70,0.27027027
Crangon alaskensis,2001,dawn,50,0.405405405
Crangon alaskensis,2001,dawn,70,3.108108108
Crangon alaskensis,2001,evening,25,0.27027027
Crangon alaskensis,2001,evening,50,0.405405405
Crangon alaskensis,2001,morning,70,0.27027027
Crangon alaskensis,2001,night,25,0.405405405
Crangon alaskensis,2001,night,70,0.135135135
Crangon alaskensis,2002,afternoon,50,0.27027027
Crangon alaskensis,2002,dawn,25,0.27027027
Crangon alaskensis,2002,dawn,50,0.27027027
Crangon alaskensis,2002,dawn,70,1.756756757
Crangon alaskensis,2002,evening,10,0.135135135
Crangon alaskensis,2002,evening,50,0.405405405
Crangon alaskensis,2002,evening,70,0.810810811
Crangon alaskensis,2002,morning,10,0.135135135
Crangon alaskensis,2002,morning,50,0.810810811
Crangon alaskensis,2002,morning,70,1.756756757
Crangon alaskensis,2003,afternoon,10,0.136986301
Crangon alaskensis,2003,dawn,50,0.273972603
Crangon alaskensis,2003,dawn,70,2.602739726
Crangon alaskensis,2003,evening,10,1.780821918
Crangon alaskensis,2003,morning,25,0.136986301
Crangon alaskensis,2003,morning,70,1.917808219
Crangon alaskensis,2003,night,25,1.369863014
Crangon alaskensis,2003,night,50,2.328767123
Crangon alaskensis,2003,night,70,7.260273973
Crangon alaskensis,2004,dawn,25,0.135135135
Crangon alaskensis,2004,dawn,50,15
Crangon alaskensis,2004,evening,10,0.135135135
Crangon alaskensis,2004,night,25,1.351351351
Crangon alaskensis,2004,night,50,0.810810811
Crangon alaskensis,2004,night,70,2.432432432
Crangon alaskensis,2005,afternoon,10,0.27027027
Crangon alaskensis,2005,night,10,0.405405405
Crangon alaskensis,2005,night,50,0.135135135
Crangon alaskensis,2006,dawn,10,0.133779264
Crangon alaskensis,2006,dawn,25,0.133779264
Crangon alaskensis,2006,dawn,50,3.076923077
Crangon alaskensis,2006,dawn,70,5.752508361
Crangon alaskensis,2006,evening,25,0.267558528
Crangon alaskensis,2006,evening,70,0.133779264
Crangon alaskensis,2006,morning,50,0.267558528
Crangon alaskensis,2006,morning,70,0.133779264
Crangon alaskensis,2006,night,10,4.013377926
Crangon alaskensis,2006,night,25,0.267558528
Crangon alaskensis,2006,night,50,0.133779264
Crangon alaskensis,2007,night,50,0.675675676
Crangon alaskensis,2007,night,70,3.513513514
Crangon alaskensis,2008,night,50,0.135135135
Crangon alaskensis,2008,night,70,7.837837838
Crangon alaskensis,2009,afternoon,10,0.27027027
Crangon alaskensis,2009,afternoon,50,0.27027027
Crangon alaskensis,2009,afternoon,70,7.162162162
Crangon alaskensis,2009,dawn,10,0.405405405
Crangon alaskensis,2009,dawn,25,0.135135135
Crangon alaskensis,2009,dawn,50,0.810810811
Crangon alaskensis,2009,dawn,70,3.513513514
Crangon alaskensis,2009,evening,10,0.135135135
Crangon alaskensis,2009,evening,50,0.27027027
Crangon alaskensis,2009,evening,70,2.162162162
Crangon alaskensis,2009,morning,10,0.540540541
Crangon alaskensis,2009,morning,50,0.540540541
Crangon alaskensis,2009,morning,70,1.891891892
Crangon alaskensis,2009,night,50,1.216216216
Crangon alaskensis,2009,night,70,0.135135135
Crangon alaskensis,2010,afternoon,10,0.134246208
Crangon alaskensis,2010,afternoon,50,0.671231038
Crangon alaskensis,2010,afternoon,70,5.638340717
Crangon alaskensis,2010,dawn,10,0.134246208
Crangon alaskensis,2010,dawn,25,0.402738623
Crangon alaskensis,2010,dawn,70,8.860249698
Crangon alaskensis,2010,evening,10,1.342462075
Crangon alaskensis,2010,evening,25,1.208215868
Crangon alaskensis,2010,morning,25,0.268492415
Crangon alaskensis,2010,morning,50,0.402738623
Crangon alaskensis,2010,morning,70,8.72600349
Crangon alaskensis,2010,night,10,1.610954491
Crangon alaskensis,2010,night,25,0.805477245
Crangon alaskensis,2010,night,50,0.53698483
Crangon alaskensis,2010,night,70,4.295878641
Crangon alaskensis,2011,dawn,25,7.894736842
Crangon alaskensis,2011,evening,10,1.480263158
Crangon alaskensis,2011,evening,25,6.414473684
Crangon alaskensis,2011,evening,50,1.151315789
Crangon alaskensis,2011,evening,70,2.796052632
Crangon alaskensis,2011,morning,25,0.657894737
Crangon alaskensis,2011,morning,50,2.467105263
Crangon alaskensis,2011,morning,70,11.84210526
Crangon alaskensis,2012,afternoon,25,0.134246208
Crangon alaskensis,2012,afternoon,50,2.416431736
Crangon alaskensis,2012,afternoon,70,5.101355887
Crangon alaskensis,2012,dawn,10,0.402738623
Crangon alaskensis,2012,dawn,25,0.268492415
Crangon alaskensis,2012,dawn,50,2.147939321
Crangon alaskensis,2012,dawn,70,14.49859041
Crangon alaskensis,2012,evening,25,0.268492415
Crangon alaskensis,2012,evening,50,4.564371057
Crangon alaskensis,2012,evening,70,11.67942006
Crangon alaskensis,2012,morning,10,0.53698483
Crangon alaskensis,2012,morning,25,0.402738623
Crangon alaskensis,2012,morning,50,1.610954491
Crangon alaskensis,2012,morning,70,11.14243523
Crangon alaskensis,2012,night,25,4.295878641
Crangon alaskensis,2012,night,50,0.402738623
Crangon alaskensis,2012,night,70,3.221908981
Crangon alaskensis,2013,afternoon,10,0.13442667
Crangon alaskensis,2013,afternoon,25,0.403280011
Crangon alaskensis,2013,afternoon,50,0.268853341
Crangon alaskensis,2013,afternoon,70,6.318053502
Crangon alaskensis,2013,dawn,10,0.268853341
Crangon alaskensis,2013,dawn,50,0.537706681
Crangon alaskensis,2013,dawn,70,5.645920151
Crangon alaskensis,2013,evening,10,0.537706681
Crangon alaskensis,2013,evening,25,0.268853341
Crangon alaskensis,2013,evening,50,2.822960075
Crangon alaskensis,2013,evening,70,4.167226778
Crangon alaskensis,2013,morning,10,0.13442667
Crangon alaskensis,2013,morning,50,0.268853341
Crangon alaskensis,2013,morning,70,8.737733566
Crangon alaskensis,2013,night,10,1.881973384
Crangon alaskensis,2013,night,25,2.554106735
Crangon alaskensis,2013,night,50,1.478693373
Crangon alaskensis,2013,night,70,9.409866918
Crangon alaskensis,2014,afternoon,10,0.131337011
Crangon alaskensis,2014,afternoon,25,0.131337011
Crangon alaskensis,2014,afternoon,70,1.838718151
Crangon alaskensis,2014,dawn,10,0.262674022
Crangon alaskensis,2014,dawn,50,1.838718151
Crangon alaskensis,2014,dawn,70,7.223535592
Crangon alaskensis,2014,evening,25,0.131337011
Crangon alaskensis,2014,evening,50,1.970055162
Crangon alaskensis,2014,evening,70,2.889414237
Crangon alaskensis,2014,morning,10,0.656685054
Crangon alaskensis,2014,morning,50,0.525348043
Crangon alaskensis,2014,morning,70,2.626740215
Crangon alaskensis,2014,night,10,1.70738114
Crangon alaskensis,2014,night,25,3.546099291
Crangon alaskensis,2014,night,50,2.626740215
Crangon alaskensis,2014,night,70,3.020751248
Crangon alaskensis,2015,afternoon,50,0.133779264
Crangon alaskensis,2015,afternoon,70,42.14046823
Crangon alaskensis,2015,dawn,10,0.133779264
Crangon alaskensis,2015,dawn,25,0.267558528
Crangon alaskensis,2015,dawn,50,1.204013378
Crangon alaskensis,2015,dawn,70,12.84280936
Crangon alaskensis,2015,evening,25,1.739130435
Crangon alaskensis,2015,evening,50,2.54180602
Crangon alaskensis,2015,evening,70,3.210702341
Crangon alaskensis,2015,morning,25,0.267558528
Crangon alaskensis,2015,morning,50,1.070234114
Crangon alaskensis,2015,morning,70,6.688963211
Crangon alaskensis,2015,night,10,0.133779264
Crangon alaskensis,2015,night,25,1.471571906
Crangon alaskensis,2015,night,50,1.204013378
Crangon alaskensis,2015,night,70,12.97658863
Crangon alaskensis,2016,afternoon,25,0.267379679
Crangon alaskensis,2016,afternoon,50,5.347593583
Crangon alaskensis,2016,dawn,25,0.13368984
Crangon alaskensis,2016,dawn,50,2.005347594
Crangon alaskensis,2016,dawn,70,7.352941176
Crangon alaskensis,2016,evening,10,0.267379679
Crangon alaskensis,2016,evening,25,0.13368984
Crangon alaskensis,2016,evening,50,16.04278075
Crangon alaskensis,2016,evening,70,1.470588235
Crangon alaskensis,2016,morning,10,0.267379679
Crangon alaskensis,2016,morning,25,0.267379679
Crangon alaskensis,2016,morning,50,2.005347594
Crangon alaskensis,2016,morning,70,4.010695187
Crangon alaskensis,2016,night,10,21.79144385
Crangon alaskensis,2016,night,25,32.62032086
Crangon alaskensis,2016,night,50,4.010695187
